lo_Hz,if_Hz,mode,kind,m,n,sign,expression,expected_freq_Hz,measured_freq_Hz,freq_error_Hz,power_dBm,rel_dBc_vs_desired,noise_limited,span_Hz,rbw_Hz,vbw_Hz,avg_sweeps,marker_mode_global,marker_mode_effective,error
5550000000.0,1805000000.0,lo+if,spur,4,5,-1,4*LO - 5*IF,13175000000.0,13174888361.0,-111639.0,-114.40472012563559,-94.03712621329717,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1805000000.0,lo+if,spur,1,5,1,1*LO + 5*IF,14575000000.0,14575325667.0,325667.0,-113.16644157956961,-92.7988476672312,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1805000000.0,lo+if,spur,2,2,1,2*LO + 2*IF,14710000000.0,14709997600.0,-2400.0,-91.92893352658432,-71.5613396142459,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1805000000.0,lo+if,spur,3,1,-1,3*LO - 1*IF,14845000000.0,14845001130.0,1130.0,-34.33665536625022,-13.969061453911806,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1805000000.0,lo+if,spur,4,4,-1,4*LO - 4*IF,14980000000.0,14980358786.0,358786.0,-113.8364213503583,-93.46882743801987,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1805000000.0,lo+if,spur,2,3,1,2*LO + 3*IF,16515000000.0,16514996400.0,-3600.0,-105.77230631746684,-85.40471240512844,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1805000000.0,lo+if,LO_harmonic,3,0,1,3*LO + 0*IF,16650000000.0,16649999940.0,-60.0,-41.978592587962744,-21.61099867562433,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1805000000.0,lo+if,spur,4,3,-1,4*LO - 3*IF,16785000000.0,16785003530.0,3530.0,-103.37915961715497,-83.01156570481655,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1805000000.0,lo+if,spur,2,4,1,2*LO + 4*IF,18320000000.0,18320319327.0,319327.0,-112.3190621643119,-91.9514682519735,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1805000000.0,lo+if,spur,3,1,1,3*LO + 1*IF,18455000000.0,18454998760.0,-1240.0,-36.67808413875034,-16.31049022641193,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1805000000.0,lo+if,spur,4,2,-1,4*LO - 2*IF,18590000000.0,18590002280.0,2280.0,-87.07986865451993,-66.7122747421815,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1805000000.0,lo+if,spur,5,5,-1,5*LO - 5*IF,18725000000.0,18724925301.0,-74699.0,-112.00779065285667,-91.64019674051826,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1820000000.0,lo+if,desired,1,1,1,1*LO + 1*IF,7370000000.0,7369998780.0,-1220.0,-20.22143092608836,0.0,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1820000000.0,lo+if,spur,1,3,-1,1*LO - 3*IF,90000000.0,90003600.0,3600.0,-107.17913923577788,-86.95770830968952,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1820000000.0,lo+if,spur,1,4,-1,1*LO - 4*IF,1730000000.0,1729995170.0,-4830.0,-113.26381563621723,-93.04238471012887,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1820000000.0,lo+if,IF_leak,0,1,1,0*LO + 1*IF,1820000000.0,1819998800.0,-1200.0,-57.26690667855522,-37.045475752466864,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1820000000.0,lo+if,spur,1,2,-1,1*LO - 2*IF,1910000000.0,1910002380.0,2380.0,-69.23811116810015,-49.01668024201179,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1820000000.0,lo+if,spur,2,5,-1,2*LO - 5*IF,2000000000.0,2000204378.0,204378.0,-114.73514098491678,-94.51371005882842,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1820000000.0,lo+if,spur,1,5,-1,1*LO - 5*IF,3550000000.0,3550447336.0,447336.0,-114.95567077296117,-94.73423984687281,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1820000000.0,lo+if,IF_harmonic,0,2,1,0*LO + 2*IF,3640000000.0,3639997600.0,-2400.0,-85.06060725353751,-64.83917632744915,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1820000000.0,lo+if,image,1,1,-1,1*LO - 1*IF,3730000000.0,3730001180.0,1180.0,-20.012842552957025,0.2085883731313345,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1820000000.0,lo+if,spur,2,4,-1,2*LO - 4*IF,3820000000.0,3819703623.0,-296377.0,-115.49420625219364,-95.27277532610528,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1820000000.0,lo+if,IF_harmonic,0,3,1,0*LO + 3*IF,5460000000.0,5459996400.0,-3600.0,-98.72043402516329,-78.49900309907493,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1820000000.0,lo+if,LO_leak,1,0,1,1*LO + 0*IF,5550000000.0,5549999980.0,-20.0,-37.950411507511284,-17.728980581422924,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1820000000.0,lo+if,spur,2,3,-1,2*LO - 3*IF,5640000000.0,5640003560.0,3560.0,-99.95933728909924,-79.73790636301088,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1820000000.0,lo+if,IF_harmonic,0,4,1,0*LO + 4*IF,7280000000.0,7279809692.0,-190308.0,-118.82149759600792,-98.60006666991956,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1820000000.0,lo+if,spur,2,2,-1,2*LO - 2*IF,7460000000.0,7460002360.0,2360.0,-79.89304516971144,-59.67161424362308,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1820000000.0,lo+if,spur,3,5,-1,3*LO - 5*IF,7550000000.0,7549748673.0,-251327.0,-118.18034323594907,-97.95891230986071,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1820000000.0,lo+if,IF_harmonic,0,5,1,0*LO + 5*IF,9100000000.0,9099892261.0,-107739.0,-114.49430407005202,-94.27287314396366,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1820000000.0,lo+if,spur,1,2,1,1*LO + 2*IF,9190000000.0,9189997590.0,-2410.0,-65.84630767009043,-45.624876744002066,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1820000000.0,lo+if,spur,2,1,-1,2*LO - 1*IF,9280000000.0,9280001160.0,1160.0,-58.911630749605365,-38.690199823517005,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1820000000.0,lo+if,spur,3,4,-1,3*LO - 4*IF,9370000000.0,9369906131.0,-93869.0,-114.3537316819352,-94.13230075584684,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1820000000.0,lo+if,spur,1,3,1,1*LO + 3*IF,11010000000.0,11009996400.0,-3600.0,-81.11535558529836,-60.89392465921,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1820000000.0,lo+if,LO_harmonic,2,0,1,2*LO + 0*IF,11100000000.0,11099999960.0,-40.0,-28.81694013807744,-8.595509211989082,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1820000000.0,lo+if,spur,3,3,-1,3*LO - 3*IF,11190000000.0,11190003520.0,3520.0,-92.05122334612693,-71.82979242003857,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1820000000.0,lo+if,spur,1,4,1,1*LO + 4*IF,12830000000.0,12829995160.0,-4840.0,-111.50358146849184,-91.28215054240349,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1820000000.0,lo+if,spur,2,1,1,2*LO + 1*IF,12920000000.0,12919998770.0,-1230.0,-57.77313406562148,-37.55170313953312,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1820000000.0,lo+if,spur,3,2,-1,3*LO - 2*IF,13010000000.0,13010002340.0,2340.0,-76.11960978684988,-55.89817886076152,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1820000000.0,lo+if,spur,4,5,-1,4*LO - 5*IF,13100000000.0,13100325557.0,325557.0,-113.50798986101522,-93.28655893492686,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1820000000.0,lo+if,spur,1,5,1,1*LO + 5*IF,14650000000.0,14650408986.0,408986.0,-113.44128063226142,-93.21984970617306,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1820000000.0,lo+if,spur,2,2,1,2*LO + 2*IF,14740000000.0,14739997570.0,-2430.0,-85.32587651783471,-65.10444559174636,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1820000000.0,lo+if,spur,3,1,-1,3*LO - 1*IF,14830000000.0,14830001140.0,1140.0,-34.53599355437593,-14.314562628287568,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1820000000.0,lo+if,spur,4,4,-1,4*LO - 4*IF,14920000000.0,14920180208.0,180208.0,-113.63935619954918,-93.41792527346082,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1820000000.0,lo+if,spur,2,3,1,2*LO + 3*IF,16560000000.0,16559996430.0,-3570.0,-104.67605160469525,-84.45462067860689,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1820000000.0,lo+if,LO_harmonic,3,0,1,3*LO + 0*IF,16650000000.0,16649999940.0,-60.0,-42.003818652151985,-21.782387726063625,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1820000000.0,lo+if,spur,4,3,-1,4*LO - 3*IF,16740000000.0,16740003480.0,3480.0,-101.68123353208264,-81.45980260599428,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1820000000.0,lo+if,spur,2,4,1,2*LO + 4*IF,18380000000.0,18379558264.0,-441736.0,-112.61383394616588,-92.39240302007752,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1820000000.0,lo+if,spur,3,1,1,3*LO + 1*IF,18470000000.0,18469998750.0,-1250.0,-36.619284677816985,-16.397853751728626,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1820000000.0,lo+if,spur,4,2,-1,4*LO - 2*IF,18560000000.0,18560002310.0,2310.0,-86.44977437822186,-66.2283434521335,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1820000000.0,lo+if,spur,5,5,-1,5*LO - 5*IF,18650000000.0,18650172828.0,172828.0,-112.57246014263181,-92.35102921654345,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1835000000.0,lo+if,desired,1,1,1,1*LO + 1*IF,7385000000.0,7384998780.0,-1220.0,-20.159807246843226,0.0,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1835000000.0,lo+if,spur,1,3,-1,1*LO - 3*IF,45000000.0,45003520.0,3520.0,-109.78077438308969,-89.62096713624646,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1835000000.0,lo+if,spur,1,4,-1,1*LO - 4*IF,1790000000.0,1789995310.0,-4690.0,-109.88105276518107,-89.72124551833784,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1835000000.0,lo+if,IF_leak,0,1,1,0*LO + 1*IF,1835000000.0,1834998790.0,-1210.0,-58.507192787236804,-38.347385540393574,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1835000000.0,lo+if,spur,1,2,-1,1*LO - 2*IF,1880000000.0,1880002390.0,2390.0,-69.19858011335752,-49.03877286651429,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1835000000.0,lo+if,spur,2,5,-1,2*LO - 5*IF,1925000000.0,1924847142.0,-152858.0,-115.08127373662133,-94.9214664897781,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1835000000.0,lo+if,spur,1,5,-1,1*LO - 5*IF,3625000000.0,3624984930.0,-15070.0,-115.55352725520063,-95.3937200083574,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1835000000.0,lo+if,IF_harmonic,0,2,1,0*LO + 2*IF,3670000000.0,3669997590.0,-2410.0,-85.22164866709744,-65.06184142025421,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1835000000.0,lo+if,image,1,1,-1,1*LO - 1*IF,3715000000.0,3715001190.0,1190.0,-20.266399755925445,-0.10659250908221907,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1835000000.0,lo+if,spur,2,4,-1,2*LO - 4*IF,3760000000.0,3760018180.0,18180.0,-116.2105665412745,-96.05075929443127,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1835000000.0,lo+if,IF_harmonic,0,3,1,0*LO + 3*IF,5505000000.0,5504996380.0,-3620.0,-98.90355191059865,-78.74374466375542,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1835000000.0,lo+if,LO_leak,1,0,1,1*LO + 0*IF,5550000000.0,5549999980.0,-20.0,-37.93769893523807,-17.777891688394842,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1835000000.0,lo+if,spur,2,3,-1,2*LO - 3*IF,5595000000.0,5595003610.0,3610.0,-100.18959756036713,-80.0297903135239,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1835000000.0,lo+if,IF_harmonic,0,4,1,0*LO + 4*IF,7340000000.0,7339994140.0,-5860.0,-118.31756955401376,-98.15776230717053,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1835000000.0,lo+if,spur,2,2,-1,2*LO - 2*IF,7430000000.0,7430002370.0,2370.0,-79.2624066190604,-59.10259937221717,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1835000000.0,lo+if,spur,3,5,-1,3*LO - 5*IF,7475000000.0,7474890221.0,-109779.0,-118.03143093331636,-97.87162368647313,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1835000000.0,lo+if,IF_harmonic,0,5,1,0*LO + 5*IF,9175000000.0,9175280587.0,280587.0,-113.84764396731902,-93.68783672047579,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1835000000.0,lo+if,spur,1,2,1,1*LO + 2*IF,9220000000.0,9219997570.0,-2430.0,-65.82829092340543,-45.668483676562204,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1835000000.0,lo+if,spur,2,1,-1,2*LO - 1*IF,9265000000.0,9265001170.0,1170.0,-56.44789098062556,-36.28808373378233,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1835000000.0,lo+if,spur,3,4,-1,3*LO - 4*IF,9310000000.0,9310005190.0,5190.0,-113.95052775151116,-93.79072050466793,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1835000000.0,lo+if,spur,1,3,1,1*LO + 3*IF,11055000000.0,11054996360.0,-3640.0,-81.77260799907742,-61.61280075223419,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1835000000.0,lo+if,LO_harmonic,2,0,1,2*LO + 0*IF,11100000000.0,11099999960.0,-40.0,-28.815864898337953,-8.656057651494727,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1835000000.0,lo+if,spur,3,3,-1,3*LO - 3*IF,11145000000.0,11145003560.0,3560.0,-93.94422953821172,-73.78442229136849,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1835000000.0,lo+if,spur,1,4,1,1*LO + 4*IF,12890000000.0,12889995240.0,-4760.0,-110.09350122446921,-89.93369397762598,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1835000000.0,lo+if,spur,2,1,1,2*LO + 1*IF,12935000000.0,12934998760.0,-1240.0,-56.566133988047426,-36.4063267412042,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1835000000.0,lo+if,spur,3,2,-1,3*LO - 2*IF,12980000000.0,12980002350.0,2350.0,-76.88528641886498,-56.72547917202175,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1835000000.0,lo+if,spur,4,5,-1,4*LO - 5*IF,13025000000.0,13024748553.0,-251447.0,-112.53912646932005,-92.37931922247682,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1835000000.0,lo+if,spur,1,5,1,1*LO + 5*IF,14725000000.0,14725004220.0,4220.0,-112.80716272466309,-92.64735547781986,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1835000000.0,lo+if,spur,2,2,1,2*LO + 2*IF,14770000000.0,14769997560.0,-2440.0,-81.57790575906847,-61.41809851222524,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1835000000.0,lo+if,spur,3,1,-1,3*LO - 1*IF,14815000000.0,14815001150.0,1150.0,-33.76154472498273,-13.601737478139501,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1835000000.0,lo+if,spur,4,4,-1,4*LO - 4*IF,14860000000.0,14859722143.0,-277857.0,-113.0248916346458,-92.86508438780257,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1835000000.0,lo+if,spur,2,3,1,2*LO + 3*IF,16605000000.0,16604996400.0,-3600.0,-103.20533004287742,-83.04552279603419,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1835000000.0,lo+if,LO_harmonic,3,0,1,3*LO + 0*IF,16650000000.0,16649999940.0,-60.0,-42.01602529368685,-21.856218046843626,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1835000000.0,lo+if,spur,4,3,-1,4*LO - 3*IF,16695000000.0,16695003560.0,3560.0,-101.7392622988851,-81.57945505204187,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1835000000.0,lo+if,spur,2,4,1,2*LO + 4*IF,18440000000.0,18440160088.0,160088.0,-112.2757358389371,-92.11592859209387,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1835000000.0,lo+if,spur,3,1,1,3*LO + 1*IF,18485000000.0,18484998740.0,-1260.0,-35.790040567749585,-15.63023332090636,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1835000000.0,lo+if,spur,4,2,-1,4*LO - 2*IF,18530000000.0,18530002340.0,2340.0,-85.04119862164173,-64.8813913747985,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1835000000.0,lo+if,spur,5,5,-1,5*LO - 5*IF,18575000000.0,18574638874.0,-361126.0,-112.98205061093353,-92.8222433640903,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1850000000.0,lo+if,desired,1,1,1,1*LO + 1*IF,7400000000.0,7399998770.0,-1230.0,-20.15956408382881,0.0,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1850000000.0,lo+if,spur,1,3,-1,1*LO - 3*IF,0.0,134776.2,134776.2,-108.1124712442039,-87.95290716037509,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1850000000.0,lo+if,IF_leak,0,1,1,0*LO + 1*IF,1850000000.0,1849998780.0,-1220.0,-58.75970105886669,-38.600136975037884,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1850000000.0,lo+if,spur,1,2,-1,1*LO - 2*IF,1850000000.0,1849998790.0,-1210.0,-58.76422860088903,-38.604664517060215,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1850000000.0,lo+if,spur,1,4,-1,1*LO - 4*IF,1850000000.0,1849998790.0,-1210.0,-58.76891476272277,-38.60935067889396,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1850000000.0,lo+if,spur,2,5,-1,2*LO - 5*IF,1850000000.0,1849998790.0,-1210.0,-58.77011462868913,-38.61055054486032,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1850000000.0,lo+if,IF_harmonic,0,2,1,0*LO + 2*IF,3700000000.0,3700001190.0,1190.0,-20.455052082164702,-0.29548799833589356,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1850000000.0,lo+if,image,1,1,-1,1*LO - 1*IF,3700000000.0,3700001200.0,1200.0,-20.461182697380245,-0.3016186135514367,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1850000000.0,lo+if,spur,1,5,-1,1*LO - 5*IF,3700000000.0,3700001200.0,1200.0,-20.464030214421243,-0.3044661305924343,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1850000000.0,lo+if,spur,2,4,-1,2*LO - 4*IF,3700000000.0,3700001200.0,1200.0,-20.46615635281444,-0.3065922689856322,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1850000000.0,lo+if,IF_harmonic,0,3,1,0*LO + 3*IF,5550000000.0,5549999980.0,-20.0,-37.92521384498798,-17.76564976115917,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1850000000.0,lo+if,LO_leak,1,0,1,1*LO + 0*IF,5550000000.0,5549999980.0,-20.0,-37.92591492493984,-17.76635084111103,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1850000000.0,lo+if,spur,2,3,-1,2*LO - 3*IF,5550000000.0,5549999980.0,-20.0,-37.92513766498336,-17.765573581154552,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1850000000.0,lo+if,IF_harmonic,0,4,1,0*LO + 4*IF,7400000000.0,7399998760.0,-1240.0,-20.141544302716152,0.01801978111265612,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1850000000.0,lo+if,spur,2,2,-1,2*LO - 2*IF,7400000000.0,7399998770.0,-1230.0,-20.14353023055818,0.016033853270627674,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1850000000.0,lo+if,spur,3,5,-1,3*LO - 5*IF,7400000000.0,7399998770.0,-1230.0,-20.14484423647613,0.014719847352679949,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1850000000.0,lo+if,IF_harmonic,0,5,1,0*LO + 5*IF,9250000000.0,9250001180.0,1180.0,-56.97162918148588,-36.81206509765707,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1850000000.0,lo+if,spur,1,2,1,1*LO + 2*IF,9250000000.0,9250001180.0,1180.0,-56.97128763394734,-36.81172355011853,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1850000000.0,lo+if,spur,2,1,-1,2*LO - 1*IF,9250000000.0,9250001180.0,1180.0,-56.97235148798883,-36.81278740416002,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1850000000.0,lo+if,spur,3,4,-1,3*LO - 4*IF,9250000000.0,9250001180.0,1180.0,-56.973873818492955,-36.81430973466415,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1850000000.0,lo+if,spur,1,3,1,1*LO + 3*IF,11100000000.0,11099999960.0,-40.0,-28.802407770471735,-8.642843686642927,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1850000000.0,lo+if,LO_harmonic,2,0,1,2*LO + 0*IF,11100000000.0,11099999960.0,-40.0,-28.80349682780071,-8.643932743971902,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1850000000.0,lo+if,spur,3,3,-1,3*LO - 3*IF,11100000000.0,11099999960.0,-40.0,-28.803741205379204,-8.644177121550396,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1850000000.0,lo+if,spur,1,4,1,1*LO + 4*IF,12950000000.0,12949998750.0,-1250.0,-57.27695851002316,-37.11739442619435,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1850000000.0,lo+if,spur,2,1,1,2*LO + 1*IF,12950000000.0,12949998750.0,-1250.0,-57.27757007885448,-37.11800599502567,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1850000000.0,lo+if,spur,3,2,-1,3*LO - 2*IF,12950000000.0,12949998750.0,-1250.0,-57.28381138177245,-37.12424729794364,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1850000000.0,lo+if,spur,4,5,-1,4*LO - 5*IF,12950000000.0,12949998750.0,-1250.0,-57.28064491989278,-37.12108083606397,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1850000000.0,lo+if,spur,1,5,1,1*LO + 5*IF,14800000000.0,14800001160.0,1160.0,-32.8927488582731,-12.733184774444293,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1850000000.0,lo+if,spur,2,2,1,2*LO + 2*IF,14800000000.0,14800001160.0,1160.0,-32.89217216207255,-12.73260807824374,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1850000000.0,lo+if,spur,3,1,-1,3*LO - 1*IF,14800000000.0,14800001160.0,1160.0,-32.8915282196169,-12.731964135788093,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1850000000.0,lo+if,spur,4,4,-1,4*LO - 4*IF,14800000000.0,14800001160.0,1160.0,-32.890544817082485,-12.730980733253677,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1850000000.0,lo+if,spur,2,3,1,2*LO + 3*IF,16650000000.0,16649999940.0,-60.0,-42.053312263618025,-21.893748179789217,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1850000000.0,lo+if,LO_harmonic,3,0,1,3*LO + 0*IF,16650000000.0,16649999940.0,-60.0,-42.05743504424066,-21.897870960411854,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1850000000.0,lo+if,spur,4,3,-1,4*LO - 3*IF,16650000000.0,16649999940.0,-60.0,-42.058296122163014,-21.898732038334206,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1850000000.0,lo+if,spur,2,4,1,2*LO + 4*IF,18500000000.0,18499998730.0,-1270.0,-35.079275526341725,-14.919711442512916,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1850000000.0,lo+if,spur,3,1,1,3*LO + 1*IF,18500000000.0,18499998730.0,-1270.0,-35.081192007611236,-14.921627923782427,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1850000000.0,lo+if,spur,4,2,-1,4*LO - 2*IF,18500000000.0,18499998730.0,-1270.0,-35.08157117251861,-14.9220070886898,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1850000000.0,lo+if,spur,5,5,-1,5*LO - 5*IF,18500000000.0,18499998730.0,-1270.0,-35.081441860951024,-14.921877777122216,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1865000000.0,lo+if,desired,1,1,1,1*LO + 1*IF,7415000000.0,7414998760.0,-1240.0,-20.20184317508418,0.0,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1865000000.0,lo+if,spur,1,3,-1,1*LO - 3*IF,45000000.0,44996370.0,-3630.0,-107.93865420505357,-87.73681102996939,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1865000000.0,lo+if,spur,2,5,-1,2*LO - 5*IF,1775000000.0,1774708883.0,-291117.0,-115.54675353475531,-95.34491035967113,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1865000000.0,lo+if,spur,1,2,-1,1*LO - 2*IF,1820000000.0,1820002430.0,2430.0,-69.67929869862431,-49.47745552354013,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1865000000.0,lo+if,IF_leak,0,1,1,0*LO + 1*IF,1865000000.0,1864998780.0,-1220.0,-58.60677567974442,-38.404932504660245,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1865000000.0,lo+if,spur,1,4,-1,1*LO - 4*IF,1910000000.0,1909995140.0,-4860.0,-109.74978025975211,-89.54793708466794,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1865000000.0,lo+if,spur,2,4,-1,2*LO - 4*IF,3640000000.0,3640425546.0,425546.0,-115.29145470928586,-95.08961153420168,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1865000000.0,lo+if,image,1,1,-1,1*LO - 1*IF,3685000000.0,3685001210.0,1210.0,-20.4527268866608,-0.2508837115766198,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1865000000.0,lo+if,IF_harmonic,0,2,1,0*LO + 2*IF,3730000000.0,3729997550.0,-2450.0,-82.95824785531153,-62.75640468022735,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1865000000.0,lo+if,spur,1,5,-1,1*LO - 5*IF,3775000000.0,3774672883.0,-327117.0,-116.00245977268509,-95.80061659760091,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1865000000.0,lo+if,spur,2,3,-1,2*LO - 3*IF,5505000000.0,5505003640.0,3640.0,-99.2995576101019,-79.09771443501772,0,1000000.0,1000.0,,10,peak,peak,
